task_id,completion_time,completion_status,user_rating
1958,3.1936039293183884,1,3
1959,4.7962937344405425,0,1
1960,4.635289566149578,1,5
1961,1.858941388047079,0,5
1962,1.4280207579731519,0,5
1963,3.8548319168883207,0,5
1964,2.599330383053273,1,3
1965,1.5651179022295956,0,1
1966,4.482726661299912,0,1
1967,1.2156076368936117,1,1
1968,2.4362082278667017,0,2
1969,3.0850129704859794,1,1
1970,3.546084405836509,0,4
1971,3.5321133077094204,1,5
1972,0.8550298853873474,1,1
1973,1.1866510682030955,1,4
1974,2.7799175159588523,1,1
1975,4.529211096949563,1,4
1976,1.7587125076045231,1,2
1977,1.4203032527392423,1,4
1978,4.785775707255415,0,1
1979,4.315545215445964,1,5
1980,3.419821753260616,0,3
1981,1.3488711020151112,1,3
1982,3.7861971613766063,0,3
1983,1.4560292758827589,0,5
1984,2.8040471955373816,0,2
1985,2.518719023661059,1,1
1986,1.2730554977086512,1,2
1987,2.078787676726792,0,4
1988,3.646972255692773,0,5
1989,4.74868759927285,1,1
1990,2.664664018124067,0,5
1991,4.495747524612492,1,1
1992,1.2700413493704825,1,3
1993,1.683291727913461,0,5
1994,4.34446094628568,0,2
1995,1.7625524059481275,1,1
1996,3.937190154692107,1,4
1997,1.318976206260641,0,4
1998,1.008229698007116,0,3
1999,2.3539110529460827,0,3
2000,4.59124623443381,0,3
2001,0.6322393223116192,1,2
2002,4.077709262146092,0,1
2003,1.5337104797521786,1,5
2004,1.0106942901680736,1,1
2005,2.848958600959179,0,3
2006,0.8481686045964051,0,1
2007,3.9115585882483686,1,1
2008,4.628891894847156,1,4
2009,4.035777419249151,0,2
2010,3.350020943089332,1,4
2011,3.957691578837084,0,2
2012,0.5587504128606359,0,3
2013,2.320118748766268,1,5
2014,3.94094279287298,0,5
2015,4.83208996215782,0,4
2016,0.9146332899164907,1,3
2017,3.175491221562769,1,4
2018,2.061830744837391,0,5
2019,1.7623576099296825,0,5
2020,1.7180265451524788,1,2
2021,2.6014526056849263,0,4
2022,4.853423247780174,1,1
2023,4.485027792643019,1,3
2024,3.3842520969648047,0,1
2025,0.5756475231564517,0,5
2026,3.156785324668511,1,2
2027,2.0821763185464857,1,3
2028,3.1685404706509908,0,3
2029,4.844494805991344,1,3
2030,1.5420957920275125,1,3
2031,2.3184820950758867,0,1
2032,1.8765075636687953,1,4
2033,4.839662870616515,0,3
2034,1.3375147204916862,1,3
2035,4.064170791241382,1,5
2036,4.064469377858999,0,1
2037,3.76334434724997,0,2
2038,0.9512991031196005,0,1
2039,4.866824817189497,1,2
2040,3.483226135302633,1,4
2041,3.534054080204186,0,5
2042,3.4994047190641138,1,1
2043,2.7922836780715548,0,5
2044,4.272598510921798,1,2
2045,1.5739474557135242,0,5
2046,2.1707553116508915,1,2
2047,3.1737896115940925,1,3
2048,4.96721035695612,0,4
2049,4.292031525914036,1,1
2050,4.4739679845400575,0,4
2051,2.103816404167183,1,5
2052,1.7662239886202136,0,4
2053,2.6347699943936327,1,3
2054,2.8570721128119594,0,2
2055,2.647526131149423,1,2
2056,1.425423548166655,1,5
2057,3.4353738839891053,0,4
2058,3.285252509998585,0,1
2059,3.094928825381372,1,4
2060,3.4040953937478076,1,2
2061,3.4756833917169945,1,2
2062,2.2386553118732713,1,1
2063,2.37234029011092,1,5
2064,3.498662854423083,0,4
2065,3.6919146775671843,1,1
2066,3.5541183541715182,1,4
2067,3.0631555281418557,0,4
2068,4.222494157174274,0,3
2069,4.783599531964541,0,4
2070,1.0479704411701123,1,5
2071,3.3788572328972957,1,3
2072,2.477158321372069,1,4
2073,3.6721873746755875,1,5
2074,2.7912061966154496,0,4
2075,1.3084485025601609,1,4
2076,3.0844078477662378,0,5
2077,0.9639736147350093,1,1
2078,3.8518632556327397,1,1
2079,2.2554002773418027,0,2
2080,4.714385373463438,1,3
2081,3.464974897563166,1,4
2082,2.507507095220737,1,1
2083,1.4442377675744154,0,1
2084,3.221594058282783,0,4
2085,4.279178043492385,0,1
2086,0.7193561571944205,1,2
2087,0.9870187601584797,0,2
2088,3.6473887787927843,1,1
2089,0.7962695710545263,0,3
2090,2.7118716309133166,1,3
2091,3.1012848066455008,1,3
2092,0.5052155855552889,1,4
2093,3.988480619357421,1,1
2094,2.346562181699255,0,2
2095,1.321019645196157,1,2
2096,3.972921381875252,0,2
2097,4.935056040152848,1,1
2098,2.5373579180073493,0,3
2099,2.755048010795231,0,4
2100,4.4321482141397786,0,1
2101,0.7537328102640966,0,3
2102,3.617176127341481,0,2
2103,2.8538633228364465,0,5
2104,3.5009645014771245,0,5
2105,2.545610210647725,1,1
2106,2.863776764540492,0,1
2107,4.111899260991765,1,4
2108,2.2806755482362306,1,5
2109,0.653652003009817,1,2
2110,4.731684176202018,0,2
2111,3.8249985261353805,1,1
2112,2.1694206796316777,1,1
2113,4.026408193894125,1,1
2114,2.5614502485624455,0,2
2115,3.515002509044465,1,5
2116,1.3768027622645098,0,4
2117,3.991691002174194,0,5
2118,0.7353528072622597,1,5
2119,4.667139842882421,0,3
2120,1.3791085561781637,1,4
2121,1.0841631636623625,0,3
2122,4.69599678001659,1,5
2123,4.967608161645385,1,1
2124,3.4666941033883116,0,4
2125,4.872368876523172,0,2
2126,2.6729465650562125,0,4
2127,1.5164654225238854,1,4
2128,4.745724216594914,1,1
2129,2.3051354305213785,0,1
2130,2.937623028589244,1,5
2131,2.242541139113257,0,4
2132,3.8785666416980007,1,1
2133,0.5239420473485816,1,4
2134,3.652281498105148,0,4
2135,0.7119657134049044,1,5
2136,3.498400573740793,0,3
2137,1.212420395091267,1,3
2138,2.403508337229491,0,4
2139,3.187804563873791,1,3
2140,4.2051102039512385,0,4
2141,3.3666087624110377,1,2
2142,2.8534554449829264,1,2
2143,3.1182177294000564,0,4
2144,4.628596406139002,1,1
2145,3.825386158860753,0,2
2146,2.542268965733095,0,1
2147,4.773960706683783,1,3
2148,3.825025816739299,1,1
2149,4.267880690278331,1,4
2150,4.862761664017105,1,2
2151,2.767396122659933,1,4
2152,1.5296732172528222,1,3
2153,2.514109266435184,0,3
2154,0.91622841303324,0,3
2155,3.431772075276939,0,3
2156,1.398168443039049,1,1
2157,4.934614440290679,1,5
2158,4.707446056932798,0,1
2159,3.325833066531865,1,5
2160,2.968511077755382,0,4
2161,4.0043446755881495,0,3
2162,2.348063001461408,0,4
2163,4.988728924598382,0,2
2164,2.612129849221672,0,5
2165,4.624677823333439,0,1
2166,2.0969850875427207,1,2
2167,1.9947782811884882,0,2
2168,2.7035591579983542,0,2
2169,1.7688192716842903,1,5
2170,4.2617472016318105,0,2
2171,1.0063866303216527,1,3
2172,1.2391820271063687,0,1
2173,2.494637813577292,0,1
2174,4.186549899571625,1,5
2175,1.733990987297898,0,2
2176,1.5592677845559697,0,4
2177,3.7167573494868256,1,2
2178,2.5386120293478465,1,1
2179,1.2084548784444462,0,4
2180,1.4288252998646,1,4
2181,3.028950247141422,1,2
2182,4.67721191571082,1,5
2183,4.6037262467386775,0,2
2184,1.9911699180001523,0,5
2185,2.7733685604641796,1,5
2186,3.1152971471339033,0,1
2187,1.9365341878537643,0,1
2188,4.392021116047467,0,4
2189,4.268394893151818,0,2
2190,1.531787533798949,1,5
2191,0.756782376284195,0,1
2192,2.8169202524719146,0,1
2193,3.3963375929418866,0,1
2194,1.3127290160734528,1,5
2195,2.347130294230303,1,5
2196,3.070095469082605,0,2
2197,4.693250416297302,0,4
2198,2.9950818248734503,0,5
2199,4.768407220046613,1,1
2200,3.9278561126090428,1,4
2201,2.0788361899241767,0,2
2202,2.733083285404617,0,4
2203,2.4189839759041094,0,4
2204,4.12464761858939,0,4
2205,2.165963333722886,1,3
2206,4.246141963488028,0,2
2207,4.754481292320471,1,4
2208,3.294936691964087,1,2
2209,1.4541334081928816,1,2
2210,4.7418146564478905,0,5
2211,3.1988486962379334,1,3
2212,2.952042025256455,1,2
2213,1.3352113368552816,0,5
2214,2.0406801103192396,0,2
2215,4.87689361345451,1,3
2216,3.254277068942773,1,3
2217,4.4186641980687185,0,3
2218,3.3853728122985407,0,4
2219,4.450236803735341,1,2
2220,4.630049155574637,0,2
2221,4.33086925975471,0,5
2222,4.2648620995748105,0,4
2223,1.2435495191480632,1,1
2224,2.025202770091946,1,3
2225,1.9430925731771174,1,4
2226,4.362547853989561,1,4
2227,2.946400949569847,0,2
2228,4.6822445763109135,1,4
2229,2.7462282870959394,1,1
2230,2.2182721105876215,0,1
2231,4.716479536726481,1,2
2232,4.06676869786835,0,4
2233,1.4663588273736174,0,3
2234,0.7301187270452927,0,1
2235,1.6075729386721984,0,5
2236,0.5478738930074387,1,2
2237,0.7664251296963724,0,5
2238,3.172998043337222,0,4
2239,4.564437609906189,0,5
2240,2.071545494607759,0,3
2241,3.133996266565537,0,5
2242,4.133376153595745,1,3
2243,1.67451321565673,0,2
2244,4.3986454539373305,1,1
2245,4.304281016643278,0,3
2246,3.6348626819533933,1,5
2247,3.5775297067877707,0,4
2248,1.2609018633233424,0,1
2249,0.7069631751300428,0,3
2250,1.280410247419819,0,4
2251,1.7556602968883186,1,2
2252,4.23006009271348,0,1
2253,4.259468718740229,0,5
2254,2.512221064696427,0,4
2255,1.0620367084957363,1,2
2256,2.917468270958449,1,5
2257,2.7054199959347467,0,2
2258,1.5983956709540539,0,4
2259,0.554357398262506,1,3
2260,4.670460498360519,0,2
2261,3.6722655351442297,1,2
2262,2.6950575487856163,1,2
2263,3.268139870342565,1,4
2264,1.7752440614105738,1,5
2265,1.5912662071054013,0,5
2266,2.5747354909119515,0,2
2267,0.6492782894609114,1,4
2268,2.2350123135910356,0,1
2269,0.9181746726804547,0,1
2270,4.751471217589241,1,2
2271,2.1614945758134225,1,5
2272,3.6891891216751347,0,2
2273,4.70575931411825,1,1
2274,1.2005451879719435,1,4
2275,2.2003262676113895,0,1
2276,4.615308696956594,1,4
2277,4.511025551303519,1,3
2278,4.2544731888589995,1,5
2279,2.0243287716483103,1,4
2280,4.6857448493020675,1,5
2281,4.823767575679971,1,3
2282,4.830450973571541,1,1
2283,2.275687292029235,1,4
2284,2.167539113217862,1,2
2285,1.6387304862565426,1,2
2286,1.8779059513030236,0,1
2287,0.8529565805648367,0,2
2288,2.887302164696459,1,1
2289,4.278080022342476,0,4
2290,2.2522300623056095,1,5
2291,3.73363408005234,0,5
2292,4.477545111675144,0,4
2293,2.9108680019979625,1,4
2294,4.090884091566817,1,5
2295,2.5965497264829938,0,5
2296,2.151885214093156,1,2
2297,1.314888955739707,0,5
2298,4.745571881365324,1,3
2299,1.6224798391784139,1,1
2300,1.4047246705500775,1,3
2301,3.40910960719895,1,1
2302,1.1525451558585424,0,3
2303,0.6058788141204776,1,3
2304,3.768789562646678,0,4
2305,2.6611985176368966,1,4
2306,3.8729627755079212,1,3
2307,2.3420571519356495,0,5
2308,3.325651409666826,1,2
2309,4.850186026235877,0,5
2310,1.9345226729599547,1,1
2311,1.8686591841646158,0,5
2312,1.2508025945878467,1,3
2313,2.802643334082879,1,5
2314,1.8200757630133464,0,3
2315,2.5304061595210734,1,5
2316,3.275364294477252,0,1
2317,4.747203899414395,1,5
2318,1.666921567447647,1,1
2319,3.7995366666010812,0,4
2320,2.1656734149072543,0,4
2321,2.1086271608099167,0,1
2322,1.3114320045787022,1,4
2323,4.910149847578094,1,3
2324,4.646282784391867,0,2
2325,1.562116889038923,1,4
2326,3.1656991146968427,0,5
2327,0.6057771615464743,1,2
2328,2.9494911650812226,0,1
2329,0.7134694657429306,1,1
2330,0.5868380331902299,0,4
2331,2.737261180481334,1,4
2332,4.495368734965681,0,5
2333,2.251938771473001,1,4
2334,2.4121536901374037,1,5
2335,1.983629905086279,1,3
2336,2.025635144284268,1,1
2337,3.015340127552,1,4
2338,1.9465703759058373,0,3
2339,3.1946165921757856,0,2
2340,1.3503114787333252,0,3
2341,4.735842346003785,1,4
2342,0.5754798835323234,0,1
2343,3.8781649046755726,1,5
2344,3.9058944083058,0,1
2345,4.515182733659083,1,2
2346,2.034570148728578,1,3
2347,2.243279895119665,1,2
2348,2.093508239883917,0,1
2349,1.0773011380483906,1,2
2350,1.4862116318156837,1,5
2351,0.8510272168022628,1,5
2352,3.015772045848702,0,4
2353,3.764053991570766,1,4
2354,3.6812217784006056,0,5
2355,4.738136045117167,1,5
2356,1.8107314281496698,0,4
2357,3.729626305101257,1,4
2358,4.404229125776474,0,3
2359,4.410645848174802,1,4
2360,4.12882223889094,1,4
2361,4.697673866582813,0,5
2362,4.056085719350941,1,4
2363,2.1798440409321116,0,1
2364,4.246719195533886,1,4
2365,2.7382934981598344,0,1
2366,1.0540528954645703,0,5
2367,4.906349530495496,1,5
2368,3.342262264501238,1,1
2369,0.8064026532953728,0,3
2370,1.8708518149311342,1,1
2371,3.6310274712396478,1,2
2372,3.4961853856680296,0,5
2373,1.5397834537587143,1,2
2374,3.269268988378853,1,3
2375,2.2150028233587156,0,1
2376,1.3644539426741893,1,4
2377,0.7294967181981274,0,5
2378,1.6606192282280372,1,2
2379,2.9281353060871824,0,1
2380,3.5471176055427187,1,1
2381,2.4180309295911444,1,4
2382,3.777941913739321,1,4
2383,1.3856196333143262,1,3
2384,2.394679755132817,1,5
2385,2.4470623371383016,1,3
2386,1.7039111483175924,0,4
2387,2.1372190561940627,1,3
2388,1.7771285066656033,1,1
2389,1.5663541859623387,1,1
2390,3.3627953543876434,1,1
2391,0.6250854527410423,1,4
2392,3.143810419378521,1,5
2393,2.1166292813252854,1,2
2394,2.5134900959580886,0,5
2395,2.2046568653811125,0,4
2396,2.223691747435631,1,2
2397,3.845055199609746,1,1
2398,1.9703037603947091,0,3
2399,1.3790426219489929,1,4
2400,1.74032559562866,1,1
2401,4.456316679508808,1,2
2402,1.841035384603661,1,4
2403,4.940683510290354,0,1
2404,4.726570047701603,0,1
2405,2.428453219949212,0,4
2406,3.6555069009019117,1,3
2407,2.709877048631877,0,2
2408,3.4503950948425075,1,4
2409,1.4202831463785626,0,2
2410,4.3036092463122895,1,2
2411,1.2070371007854228,1,4
2412,2.4051009537675365,1,2
2413,3.123732882685406,1,3
2414,0.9770996394538172,0,1
2415,4.258448616021144,0,1
2416,1.4251920189649028,1,1
2417,4.991381581291149,1,1
2418,2.680682293248593,0,2
2419,4.937670697234346,1,4
2420,1.3773990626170314,0,5
2421,1.1392051680922441,1,5
2422,1.8473936344794866,0,5
2423,1.2193246713158883,1,4
2424,3.6653435660005567,0,4
2425,3.7544778008777775,1,2
2426,2.4981014286544636,1,3
2427,1.4956155651026108,0,1
2428,3.375904446070227,1,3
2429,1.8060260759870648,1,3
2430,3.2718287299952404,1,1
2431,1.1336997127200061,1,4
2432,4.928800033455631,0,4
2433,2.247293317168997,0,2
2434,4.574810677249126,1,5
2435,4.801899182457573,1,5
2436,3.004918287413786,0,5
2437,1.4394345426449335,1,3
2438,3.496673996720095,0,5
2439,1.029384293975471,1,1
2440,4.008022399857055,1,4
2441,1.8606934719359884,1,3
2442,3.3872646362341055,1,2
2443,3.4883335075809496,0,2
2444,3.843974691842777,0,4
2445,4.362236897514865,1,5
2446,2.3620256843598306,1,5
2447,4.612595986958719,1,4
2448,3.9028946086611374,0,2
2449,4.918677646625421,1,5
2450,3.413177588593544,1,5
2451,1.4903150602569524,1,4
2452,3.5371466009280077,1,5
2453,3.6761148369178973,1,1
2454,4.215705726818432,0,1
2455,0.7792160591064727,1,2
2456,3.2176962036443575,1,4
2457,1.121798034125265,1,4
2458,4.399257793324213,0,5
2459,1.0217802858247034,0,5
2460,1.6528127896274314,0,3
2461,2.0073044224583825,1,4
2462,4.514401372373708,1,3
2463,0.5979152547334863,1,5
2464,4.948281535407703,0,5
2465,1.5468350201598997,0,5
2466,3.1474410956001395,0,1
2467,3.4364886946846096,1,4
2468,1.5357894939176167,0,4
2469,4.5625186023709965,1,1
2470,3.6220225996769546,0,1
2471,1.5458432337246146,1,3
2472,2.343010147717144,0,5
2473,4.778352201854366,1,3
2474,2.6968483714585014,0,4
2475,2.6498381369683166,0,5
2476,2.3337923355503754,1,5
2477,3.383668851797151,1,2
2478,2.9315682164167693,0,3
2479,4.648438938797416,0,2
2480,3.5973170441474847,1,5
2481,1.0233434920253965,1,2
2482,2.6823751479468285,0,4
2483,4.659158692626912,0,2
2484,0.893689989153474,0,4
2485,4.86954605704145,0,1
2486,1.5789953214685086,1,5
2487,2.827566464362886,0,3
2488,1.698978596870925,0,4
2489,2.449459333139902,0,4
2490,3.2259713565162467,0,3
2491,2.4087466866691893,1,5
2492,4.877929865519857,0,4
2493,1.487774158722628,1,2
2494,2.425237014835556,0,4
2495,3.9606631210973995,0,4
2496,4.732042482073887,1,5
2497,4.948730896559163,0,2
2498,2.9175779658256045,1,2
2499,4.950549113724743,0,4
2500,4.25469049524668,0,2
2501,4.935207040426878,1,3
2502,3.3043859406033604,1,4
2503,3.6649651969943875,0,1
2504,1.2043203404103733,0,2
2505,2.390220689034806,1,3
2506,3.704724170980509,0,3
2507,1.7269411220333126,1,1
2508,0.6099654891034243,1,3
2509,2.640103499037003,0,4
2510,3.727119626246621,0,3
2511,1.1002834133309451,1,3
2512,1.0632504103199358,1,1
2513,3.3420406919740944,0,5
2514,1.0379833247410009,1,2
2515,3.7144397745538664,1,3
2516,1.225979489822668,0,5
2517,1.6795343051296823,0,4
2518,1.0054393262944274,1,1
2519,0.9706144473383361,0,5
2520,3.9414954684669765,1,5
2521,0.5028426883792908,0,1
2522,4.612550195747125,1,2
2523,1.613147840267489,0,4
2524,3.892297649237326,0,1
2525,2.969621514272477,1,3
2526,0.563140826492957,1,3
2527,2.740837275429167,0,3
2528,0.9155836869430276,0,3
2529,0.7699413343645072,1,1
2530,3.258647710276728,0,2
2531,2.823572007431287,0,2
2532,4.449936926211849,0,2
2533,4.943111600694411,1,4
2534,1.4062629950093135,0,1
2535,4.150390467850547,1,4
2536,1.2872761409537377,0,4
2537,1.4793836657708725,1,5
2538,2.412835364309941,1,3
2539,2.9016843467410762,0,4
2540,0.6862198061721867,0,1
2541,4.53353430846937,0,3
2542,2.1784140045401448,1,1
2543,0.7300731952624675,1,1
2544,0.8299257728200267,1,4
2545,4.8237738506056,1,2
2546,1.6854755176343719,0,5
2547,3.8893677587853217,1,5
2548,4.44028375030063,1,4
2549,1.7338983896648879,0,2
2550,1.9839821176048646,0,5
2551,4.187913334938457,0,5
2552,0.6574590705324794,0,1
2553,4.188551986326474,0,2
2554,1.3994152676981326,0,3
2555,3.9630916326133994,0,5
2556,3.4815681921186927,0,4
2557,0.562469150970356,1,2
2558,1.4800117706070113,0,4
2559,1.3645899982186351,0,1
2560,4.795870534697116,1,5
2561,3.9250886329761157,0,1
2562,4.945950259651795,0,3
2563,1.1109921518918782,1,3
2564,4.451627437169792,1,4
2565,4.815582713772547,0,1
2566,1.8352517989770134,0,3
2567,2.2624378549975477,0,3
2568,1.0930617570240686,0,1
2569,0.915863445000372,1,5
2570,1.1162498982072226,1,1
2571,3.2057751331313744,1,3
2572,2.0298410025501243,0,1
2573,1.415627018201091,0,3
2574,4.76936493150166,0,2
2575,1.8459027936456187,1,5
2576,0.8732103896230952,0,4
2577,4.717382143762855,0,5
2578,0.84572923740263,0,1
2579,3.6465695182981275,1,4
2580,3.459296537556755,0,1
2581,3.4091404135177767,1,5
2582,3.4611326275930585,0,2
2583,4.587767804804693,0,1
2584,2.4625493231733984,0,1
2585,2.1681729219740093,0,5
2586,2.9567937831084916,0,2
2587,2.1936632399598177,1,4
2588,3.7408956369921786,0,3
2589,1.9724308446146237,0,4
2590,1.5197316109465504,1,3
2591,1.4938145848983018,0,1
2592,4.051921464697078,0,2
2593,1.7025103704942244,1,4
2594,1.3995191377724634,1,3
2595,1.5776919549062807,0,4
2596,3.0611810761334732,0,2
2597,3.175290312895005,1,2
2598,4.644009148976005,1,4
2599,0.8834149086498544,0,4
2600,1.4084404072342895,1,5
2601,4.72756809813103,1,5
2602,3.41355737385107,0,2
2603,2.892844375216956,1,3
2604,4.73281433357853,1,1
2605,2.202452950112992,0,3
2606,0.6278454598009475,0,4
2607,3.0015870431554372,0,1
2608,0.8462383900750038,1,3
2609,1.5424391476012507,0,2
2610,3.9614381619467975,0,3
2611,0.9384231685374289,1,2
2612,1.0554118631426272,1,3
2613,1.2908372868107807,1,2
2614,3.1170129776262554,0,2
2615,4.503675963018881,1,5
2616,4.688444248482622,0,4
2617,1.6290755105470234,1,5
2618,4.330353669274955,0,1
2619,2.6074194990611734,0,1
2620,2.904113478934801,1,1
2621,1.3387461702975285,1,5
2622,3.035858418785368,1,5
2623,1.2296648127064973,1,4
2624,4.912436144997636,1,4
2625,1.2422333380439472,1,1
2626,3.815810176264148,1,5
2627,2.734616871281391,1,4
2628,3.3883071079083504,1,4
2629,2.191762007962932,0,4
2630,2.146836693632134,0,1
2631,0.6490237190034298,1,3
2632,2.6396646645767086,0,2
2633,1.289872200422333,0,5
2634,1.0049228093537872,0,2
2635,1.60762223803932,0,4
2636,2.5194073723333292,0,5
2637,0.7600438998340826,0,2
2638,0.7401441951357148,0,3
2639,1.0799014326388896,1,3
2640,3.2902222361758753,0,4
2641,4.755625651454642,0,1
2642,1.6635387504068773,1,3
2643,4.833781447412146,1,2
2644,1.808553693576751,1,1
2645,3.7286934268315184,0,1
2646,3.2891390198591224,0,1
2647,1.4270010423829027,1,1
2648,1.9537246507949988,0,3
2649,1.3065190481769045,1,4
2650,1.69646069470252,0,3
2651,4.656108214590975,1,5
2652,4.811365774837416,0,2
2653,2.808585697387229,1,3
2654,3.693427216281451,0,4
2655,2.568751506450568,0,5
2656,3.224481095369555,1,2
2657,3.026745942452852,0,5
2658,2.001198660190306,1,1
2659,1.4607684208355889,1,3
2660,4.7332448313985465,1,2
2661,3.5776215966649136,1,3
2662,2.9513411762020514,1,5
2663,2.8804492641056965,1,1
2664,2.1345550694111193,0,2
2665,2.8180173588869097,0,3
2666,1.199355170273083,1,2
2667,4.821581936428353,1,4
2668,3.1267091410138064,1,5
2669,3.3922232070601726,1,3
2670,3.3203892124332772,1,4
2671,2.359287801082986,0,3
2672,3.335016243459454,1,5
2673,4.275645491621762,1,5
2674,2.7861081743565212,0,4
2675,2.5952625498194806,0,4
2676,4.75087159623397,0,5
2677,1.0172004041111176,0,5
2678,2.07833537979392,1,4
2679,2.435164174905245,1,1
2680,3.0481105468017957,0,1
2681,1.0855225529251546,0,4
2682,3.4709157233152084,0,2
2683,3.610604996494147,0,2
2684,2.587533141988465,1,4
2685,0.9931989097546332,0,2
2686,1.4880903529210008,1,3
2687,1.133707757741966,1,1
2688,1.4458614470106992,0,1
2689,3.0060003693779698,0,1
2690,0.7963796298978353,0,1
2691,4.267380075341804,0,2
2692,4.228779377863061,1,3
2693,4.0752187813911025,1,1
2694,3.7371680774103258,1,3
2695,3.5253687655543753,1,3
2696,2.4106475905581086,1,4
2697,2.3746637299990994,0,4
2698,3.685615782888553,0,4
2699,3.629877907539543,0,3
2700,2.2808320450632027,0,4
2701,3.4392600554150126,0,3
2702,4.275889021814492,0,3
2703,2.058704078880725,1,4
2704,3.6497826316072435,1,3
2705,1.82077192902725,1,1
2706,2.6745822541085937,0,5
2707,4.5271696092561795,1,2
2708,4.328531466035464,1,4
2709,0.5874527450187876,0,3
2710,3.8171674825737343,1,3
2711,3.508171234116672,1,4
2712,2.696519629584327,0,5
2713,2.036608882394651,0,5
2714,2.455474476418192,0,5
2715,3.552714391383756,0,4
2716,0.6092617605532356,0,5
2717,0.5439008491791333,1,5
2718,4.663955490716403,1,3
2719,3.319017592716207,0,2
2720,1.4334457710541635,0,2
2721,4.774586551594847,0,2
2722,2.0632003784145345,0,5
2723,4.961633761358088,0,2
2724,3.1148856056806453,0,4
2725,2.296023981104204,1,3
2726,4.780027674056097,0,2
2727,1.7336577232895363,0,4
2728,3.8271875224805223,1,4
2729,2.4707244931696364,1,4
2730,2.2412192532671202,1,1
2731,3.8472404859758225,0,4
2732,2.935549162873857,1,3
2733,1.6678199862736707,1,3
2734,3.1984636261205517,1,1
2735,3.722161463304474,0,1
2736,1.890065334819257,0,1
2737,1.3393507722447873,0,3
2738,4.125966184853225,0,5
2739,2.587383358698124,1,2
2740,4.519515598044485,0,3
2741,2.3048152013429286,1,1
2742,2.5397713925111556,1,1
2743,0.9301658572694108,0,1
2744,2.412941299117417,0,1
2745,2.155956720316304,1,3
2746,4.381582883400599,0,5
2747,4.2504646094222,1,1
2748,0.9636541726077836,0,4
2749,2.751729868299568,0,1
2750,1.4553769910237517,1,4
2751,2.3408093558575307,0,3
2752,2.0268953882049265,0,2
2753,0.8199983313028546,0,4
2754,4.4695569647455775,0,5
2755,1.7006592651920955,1,5
2756,1.8326506608524606,1,1
2757,2.6413400678647334,0,2
2758,4.288088844297385,0,1
2759,2.4282564184642537,1,2
2760,2.205489049048507,1,2
2761,1.238406509244623,0,1
2762,2.6873379605348,1,1
2763,0.9397571362471604,1,1
2764,1.2732034797201823,1,3
2765,4.26441109770512,0,1
2766,3.9164677757612103,0,3
2767,3.6630252666247025,0,2
2768,4.981394402629038,0,5
2769,3.120901165894613,1,1
2770,4.478786889548504,1,5
2771,3.971274105910918,1,5
2772,2.5279916649822036,1,2
2773,2.8451245766397064,1,4
2774,4.053296895384017,0,3
2775,3.244582753173649,0,5
2776,4.19197112215004,0,3
2777,3.691484999029262,0,2
2778,3.0051193588459273,0,5
2779,2.580041614807623,0,1
2780,4.172496832101117,0,2
2781,2.0629514808752307,1,1
2782,4.537612085894836,0,2
2783,1.7781767133735618,0,3
2784,2.9145109158978806,0,2
2785,3.0905144306607983,1,2
2786,1.3869007850457384,0,2
2787,1.099409988379395,1,3
2788,0.9022131929731845,0,4
2789,4.810089451178134,1,2
2790,0.7127844082582665,0,1
2791,4.841420090095611,1,5
2792,1.4975570735780912,0,5
2793,4.556460858486677,1,3
2794,2.768334197773278,1,2
2795,0.5447244134472033,1,5
2796,2.5324170915773823,1,4
2797,3.976893385283774,0,4
2798,3.559293160773002,1,3
2799,1.5048960156880977,1,1
2800,1.8577780850627854,0,5
2801,1.9347487815289552,0,2
2802,1.8803132398650282,1,5
2803,4.35332204064839,1,2
2804,3.8162673284392543,0,1
2805,4.414256919490471,0,2
2806,4.274886904432088,0,1
2807,1.5673649142256356,0,3
2808,2.4625195138984357,1,1
2809,4.970769388994068,0,5
2810,0.6626577069137456,1,3
2811,1.4307318030321359,0,1
2812,1.0322745260774941,1,3
2813,2.0166346321532127,0,1
2814,0.5437499371691963,0,5
2815,4.700251703114779,1,5
2816,2.5095154422483867,1,5
2817,4.447200611859374,0,5
2818,3.4385264522914682,1,4
2819,2.9475810836079903,1,3
2820,1.337720145620632,0,5
2821,1.8094641253665273,0,4
2822,2.4482228041478566,1,3
2823,3.397287300087018,0,5
2824,0.7415862806935656,1,2
2825,0.6026939633447201,0,3
2826,2.022291730112604,1,2
2827,0.8867473745301712,0,3
2828,0.8259585415446297,0,2
2829,1.6442033533553289,0,5
2830,4.452917685296171,0,5
2831,1.0512508973052324,0,3
2832,2.864589393368697,0,2
2833,4.2145724075247415,1,3
2834,4.3010079859554455,0,5
2835,3.262601271973676,1,4
2836,3.5600371696449784,0,5
2837,1.813559443064553,1,1
2838,2.3209386389960533,1,4
2839,2.5727437582513946,1,3
2840,1.708673546431517,0,4
2841,3.568224851104321,1,5
2842,0.8465933829684613,0,3
2843,1.2290198446336489,1,3
2844,4.650649104677391,0,1
2845,1.8830253649991695,0,2
2846,2.3797179400840465,0,5
2847,1.1800560662954527,1,3
2848,0.7837268895844007,0,3
2849,2.79039280724439,1,1
2850,0.5957373224868365,0,5
2851,0.7497812309215803,1,1
2852,3.011778133683209,0,5
2853,4.632760908875,1,5
2854,4.888537405146943,1,1
2855,1.8191501685257259,1,1
2856,3.160995993588928,1,3
